gene,sample,n_regulators_flagged,gene_itself_flagged,naive_transferability,adaptive_transferability,binary_diff,naive_residual,adaptive_residual,resid_diff,verdict
TEAD1,celltag_fate_dpt_RPM,3,False,0.40824152413415304,0.3695374703701453,-0.03870405376400776,0.22707042298830885,0.2115451287147741,0.015525294273534745,ambiguous
ZBTB20,celltag_fate_dpt_RPM,1,False,0.2735434224990839,0.31328534829815785,0.03974192579907393,0.3166518321907516,0.31005295581932485,0.006598876371426754,improved
ASCL1,celltag_fate_dpt_RPMA,1,False,0.2560843432850527,0.20039467192895905,-0.05568967135609365,0.3553022282183877,0.3399660407218201,0.015336187496567621,ambiguous
BACH1,celltag_fate_dpt_RPMA,1,False,0.41674052191038896,0.47020585048754066,0.053465328577151694,0.2149190381857082,0.21122441719132232,0.0036946209943858888,improved
CUX2,celltag_fate_dpt_RPMA,1,False,0.3856658692185008,0.3229416466826539,-0.06272422253584692,0.21715735381242005,0.21652536616980325,0.0006319876426167936,ambiguous
EGR1,celltag_fate_dpt_RPMA,1,False,0.45723684210526316,0.4119704236610711,-0.04526641844419205,0.23390316937207786,0.22970837746394215,0.004194791908135709,ambiguous
ETS1,celltag_fate_dpt_RPMA,1,False,0.31486220472440946,0.23553149606299212,-0.07933070866141734,0.24505418143005683,0.260559352412745,-0.015505170982688193,worsened
HES1,celltag_fate_dpt_RPMA,1,False,0.3440330838912958,0.46790074832611267,0.1238676644348169,0.20303003054373947,0.19407406840193092,0.008955962141808549,improved
KMT2A,celltag_fate_dpt_RPMA,1,False,0.2177822177822178,0.22438004182850313,0.006597824046285339,0.30071568251008973,0.2960413576481072,0.004674324861982548,no_change
LMX1B,celltag_fate_dpt_RPMA,1,False,0.36663385826771655,0.37923228346456694,0.012598425196850394,0.22411627834873993,0.22727750550345432,-0.0031612271547143966,no_change
NCAM1,celltag_fate_dpt_RPMA,1,False,0.23513567438148444,0.24242424242424243,0.007288568042757987,0.4077867054736969,0.38875243062987286,0.01903427484382403,ambiguous
NFIA,celltag_fate_dpt_RPMA,1,False,0.40177680175683766,0.4034579252448531,0.0016811234880154124,0.25248924070688983,0.2568874529442974,-0.0043982122374075505,no_change
NFIX,celltag_fate_dpt_RPMA,0,True,0.28336614173228347,0.10088582677165354,-0.18248031496062994,0.39047521727857165,0.4279036531316276,-0.03742843585305594,worsened
PBX1,celltag_fate_dpt_RPMA,0,True,0.15570866141732284,0.15570866141732284,0.0,0.32774637015721375,0.33434995599229733,-0.006603585835083581,no_change
RUNX1,celltag_fate_dpt_RPMA,2,False,0.43045827496497896,0.4201177527192895,-0.010340522245689487,0.23092349574005022,0.23313717941279385,-0.0022136836727436326,no_change
SIX4,celltag_fate_dpt_RPMA,1,False,0.5141596552431766,0.5129200285976918,-0.001239626645484826,0.17869137834175228,0.17645255901131685,0.002238819330435432,no_change
SMAD3,celltag_fate_dpt_RPMA,1,False,0.5164370078740157,0.49301181102362207,-0.023425196850393626,0.17910189597449014,0.1759069648494634,0.003194931125026751,ambiguous
TBX15,celltag_fate_dpt_RPMA,1,False,0.3092468454258675,0.30448085274378206,-0.00476599268208544,0.4060106251472081,0.40967076728062823,-0.003660142133420141,no_change
TEAD1,celltag_fate_dpt_RPMA,1,False,0.9161729857819905,0.9189135802469136,0.0027405944649231406,0.07829192727993317,0.07895400320994488,-0.0006620759300117046,no_change
ZBTB20,celltag_fate_dpt_RPMA,1,False,0.6555177248147407,0.62390263367917,-0.031615091135570705,0.15488841538525752,0.1490586890956349,0.005829726289622611,ambiguous
