gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
CUX2,organoid_celltag_WT,-0.05743698011026622,0.022293923797986583,0.003343112144353767,0.0027777400977747934
FOS,organoid_celltag_WT,12.181014660225905,4.677843997693009,2.113588061579819,0.810424898656496
RORA_RORB,organoid_celltag_WT,0.8273898075183108,0.3612342423198304,0.1928470919176863,0.07624948126996899
TEAD1,tbo_allograft_5khvg_RPM_CTpostCre,4.615951107971366,1.4005238071077646,1.1089320567012086,0.33150068767628993
TCF7L1,tbo_allograft_5khvg_RPM_CTpostCre,1.467925652526169,0.8785326623841113,0.14430306161948467,0.08481467839914329
TFDP1,tbo_allograft_5khvg_RPM_CTpostCre,9.299071190911796,0.810277590757264,1.5605576903546534,0.1360462815555312
NFYC,tbo_allograft_5khvg_RPM_CTpostCre,6.12310254145608,1.002123554289725,0.5427333861408483,0.08837446959077712
EGR1,tbo_allograft_5khvg_RPM_CTpostCre,2.9749779829247545,2.1196108212028113,0.696277375243515,0.47741666292668644
HSF2,tbo_allograft_5khvg_RPM_CTpostCre,4.928460131630788,0.8292520362609586,0.6649465791637655,0.11048395588462329
CREB1,tbo_allograft_5khvg_RPM_CTpostCre,2.966278909974959,0.44742333150549474,0.754778600188218,0.11206969268201486
TCF4,tbo_allograft_5khvg_RPM_CTpostCre,7.695133834078121,1.3623732232659367,2.661525701427451,0.4677560529869911
NFKB1,tbo_allograft_5khvg_RPM_CTpostCre,3.3099019436095656,1.002894989601693,0.31074199337241837,0.09199792117371522
SIX1,tbo_allograft_5khvg_RPM_CTpostCre,3.560082295326745,0.5505179907053572,0.9126073311286057,0.1403794816780347
ZEB1,tbo_allograft_5khvg_RPM_CTpostCre,19.817581549608466,6.655718778416664,1.184315772379156,0.3946936799845332
SMAD3,tbo_allograft_5khvg_RPM_CTpostCre,0.14075518910245402,0.26961421924864853,0.01658806253232099,0.03232358742729978
ESR1,tbo_allograft_5khvg_RPM_CTpostCre,0.14387204800047648,0.11342782305115143,0.031140397839739244,0.019529931263541755
SOX11,tbo_allograft_5khvg_RPM_CTpostCre,7.596034538806286,0.8539084075704538,2.557381081493634,0.2883569848933544
STAT1,tbo_allograft_5khvg_RPM_CTpostCre,0.1198175176435364,0.12206607341103964,0.025132102440507502,0.01713400083205353
ASCL1,tbo_allograft_5khvg_RPM_CTpostCre,1.839594146109368,1.1669743236248458,1.327083821284175,0.817264184864822
GRHL2,tbo_allograft_5khvg_RPM_CTpostCre,0.5477352168376599,0.8267131689858777,0.0987449504919373,0.1275654856841807
THRB,tbo_allograft_5khvg_RPM_CTpostCre,0.8898173880540657,0.6466999604292335,0.10055416703785364,0.07072678861159928
NFIA,tbo_allograft_5khvg_RPM_CTpostCre,2.816640075973932,2.2081782620813306,0.8770516298488159,0.6845917120645684
FOXO3,tbo_allograft_5khvg_RPM_CTpostCre,4.6732127181203875,1.2424812192087245,0.3890244912575703,0.10193789658533874
STAT2,tbo_allograft_5khvg_RPM_CTpostCre,0.49934897325473854,0.21231493722629638,0.07331467967361559,0.02444091377011959
EHF,tbo_allograft_5khvg_RPM_CTpostCre,-0.0021264101374493367,0.3461672111630728,0.018000972765302766,0.07214276148965618
LMX1B,tbo_allograft_5khvg_RPM_CTpostCre,0.3227348487125361,0.26486025595200846,0.04283716785339745,0.027367280685991365
ZBTB20,tbo_allograft_5khvg_RPM_CTpostCre,5.238007630474105,0.8441788490779532,2.313931729933738,0.3672358939472077
TBX15,tbo_allograft_5khvg_RPM_CTpostCre,0.6480911561902177,0.3402136335374354,0.08291338069581478,0.03952647703346085
MEIS2,tbo_allograft_5khvg_RPM_CTpostCre,3.8197488841562452,1.3126266316304191,1.8074527058646044,0.6122279611100988
NFIX,tbo_allograft_5khvg_RPM_CTpostCre,10.877121808164757,2.0403627641462436,1.7627212653213677,0.33112741215264196
REST,tbo_allograft_5khvg_RPM_CTpostCre,0.0673945133645036,0.11351395176847846,0.014136741722495735,0.02417335466183442
NFATC2,tbo_allograft_5khvg_RPM_CTpostCre,1.2711895798428334,1.1689833142863417,0.1895137219300623,0.160842600873358
KMT2A,tbo_allograft_5khvg_RPM_CTpostCre,5.900833680137437,1.0190746893430558,1.1808084283891542,0.20055738520279648
RBPJ,tbo_allograft_5khvg_RPM_CTpostCre,5.104116301289065,0.724690704098626,0.7854457762603224,0.1095004107627089
HES1,tbo_allograft_5khvg_RPM_CTpostCre,0.12509844074934476,0.14168274218969362,0.030349794689489857,0.038098097107429965
JUNB,tbo_allograft_5khvg_RPM_CTpostCre,3.45224741284752,1.9959163739955834,0.4113320039808824,0.23982540277989461
ICAM1,tbo_allograft_5khvg_RPM_CTpostCre,0.04459469797847459,0.1052301402407147,0.008308911724868187,0.022730564855309873
RUNX1,tbo_allograft_5khvg_RPM_CTpostCre,0.04555277640096609,0.20711802944683688,0.02902129538590374,0.08937704123272365
SIX4,tbo_allograft_5khvg_RPM_CTpostCre,1.4974242867775105,0.3875925092416589,0.4545774191564845,0.11433169343905522
NFIB,tbo_allograft_5khvg_RPM_CTpostCre,9.444865568821706,1.1032389246102134,3.05618080676595,0.356449448790118
JUN,tbo_allograft_5khvg_RPM_CTpostCre,5.521157441980681,1.6670833816859143,1.2246415713598526,0.37196315270300256
NCAM1,tbo_allograft_5khvg_RPM_CTpostCre,7.793370295465094,1.1419604622874702,2.110420730102027,0.3067948564809541
PROX1,tbo_allograft_5khvg_RPM_CTpostCre,4.895063556809781,1.5374166301870613,1.7111224974557313,0.5322350386351116
TCF7L2,tbo_allograft_5khvg_RPM_CTpostCre,0.059995916445916044,0.21602662151094779,0.013067507022175748,0.0488542884271036
PKNOX2,tbo_allograft_5khvg_RPM_CTpostCre,2.2267201500812046,0.8161228651288954,0.13005335144503066,0.04913990706685682
ETS1,tbo_allograft_5khvg_RPM_CTpostCre,0.26873627044853604,0.23311882612840296,0.03689065409108217,0.03031154829401252
BACH2,tbo_allograft_5khvg_RPM_CTpostCre,21.08635222691482,7.5321250037104095,0.9354553396109886,0.3363230509303699
JUND,tbo_allograft_5khvg_RPM_CTpostCre,10.816362619264925,1.0731949380320085,2.5906174465056093,0.25626125252741805
NR6A1,tbo_allograft_5khvg_RPM_CTpostCre,11.504171822937609,1.8959820328888215,1.1450839335949776,0.18756654470255288
PBX1,tbo_allograft_5khvg_RPM_CTpostCre,30.3706109804855,4.072249542069272,2.093349125541116,0.278313908532622
EPCAM,tbo_allograft_5khvg_RPM_CTpostCre,4.040311134680628,3.0832147592706467,1.0421595335144713,0.7840185166934661
BACH1,tbo_allograft_5khvg_RPM_CTpostCre,4.602308271642602,1.630449968433682,0.295893591884754,0.10640388516926944
SOX9,tbo_allograft_5khvg_RPM_CTpostCre,0.08565695249493901,0.1182234003224756,0.02719406925962849,0.0335562655908312
CUX2,tbo_allograft_5khvg_RPM_CTpostCre,1.129380148039679,0.417209919961486,0.15121611805665344,0.051982806363189187
FOS,tbo_allograft_5khvg_RPM_CTpostCre,3.190074516274436,2.5944110495264687,0.555929927066998,0.4494752952263301
RORA_RORB,tbo_allograft_5khvg_RPM_CTpostCre,1.4497783037272058,0.5495738537784096,0.32422112689166555,0.11600428852212692
TEAD1,tbo_allograft_5khvg_RPM_CTpreCre,5.640684436038423,0.9426738512461739,1.3514840227692189,0.22312868110960854
TCF7L1,tbo_allograft_5khvg_RPM_CTpreCre,2.245731447870808,2.095790001501417,0.21939343812309878,0.20233027476417872
TFDP1,tbo_allograft_5khvg_RPM_CTpreCre,8.11303193757507,2.1344488119763625,1.3614207130570817,0.3583757311721039
NFYC,tbo_allograft_5khvg_RPM_CTpreCre,6.50778524677027,0.8221496113667597,0.5766574765360514,0.07250307162004394
EGR1,tbo_allograft_5khvg_RPM_CTpreCre,4.808269849364801,2.586360187195508,1.1092041617513184,0.5825463039467907
HSF2,tbo_allograft_5khvg_RPM_CTpreCre,5.1800732791259545,1.8139434111735009,0.6984698201957585,0.241677602289575
CREB1,tbo_allograft_5khvg_RPM_CTpreCre,3.461973302280692,0.49457092713732653,0.8789391307152663,0.12387912724005691
TCF4,tbo_allograft_5khvg_RPM_CTpreCre,8.11058126141346,1.8667873645992403,2.804165064500168,0.6409411712729163
NFKB1,tbo_allograft_5khvg_RPM_CTpreCre,5.9369797227572745,3.4817428738740803,0.5517300299556274,0.31938848012893856
SIX1,tbo_allograft_5khvg_RPM_CTpreCre,2.941840998710111,0.9724828396201238,0.7549587270206808,0.24797852072326085
ZEB1,tbo_allograft_5khvg_RPM_CTpreCre,20.437723828441545,10.63879850603391,1.221091099927603,0.6308960268239275
SMAD3,tbo_allograft_5khvg_RPM_CTpreCre,1.2261970544546044,2.1657537687730657,0.14671983054417242,0.25964851366529357
ESR1,tbo_allograft_5khvg_RPM_CTpreCre,0.34418805113397843,0.23159116773002392,0.06563068132530417,0.039875221663833414
SOX11,tbo_allograft_5khvg_RPM_CTpreCre,6.68884103954788,2.292689999901164,2.251030213131418,0.7742202440044459
STAT1,tbo_allograft_5khvg_RPM_CTpreCre,0.5954499857391695,0.879258070546305,0.09189501924753911,0.12341847403905823
ASCL1,tbo_allograft_5khvg_RPM_CTpreCre,1.3383992864806917,1.2630446500721733,0.9760832892925658,0.8845448742888964
GRHL2,tbo_allograft_5khvg_RPM_CTpreCre,1.6282663826844468,2.5127198274695464,0.2654756717857866,0.38772374410416455
THRB,tbo_allograft_5khvg_RPM_CTpreCre,2.4517574040438515,3.7082525161441615,0.27137681756281234,0.4055556020966527
NFIA,tbo_allograft_5khvg_RPM_CTpreCre,3.333919667887634,2.565345754427916,1.0374215273001564,0.7953227654754871
FOXO3,tbo_allograft_5khvg_RPM_CTpreCre,7.676116676176187,4.322099297680898,0.6353941815189192,0.3546015057830396
STAT2,tbo_allograft_5khvg_RPM_CTpreCre,0.988303677320558,0.7349159341796451,0.1296013447367975,0.08460081617539104
EHF,tbo_allograft_5khvg_RPM_CTpreCre,1.4358032361003772,2.823155730460121,0.31767180282139673,0.5883580071793553
LMX1B,tbo_allograft_5khvg_RPM_CTpreCre,0.09170590524270707,0.20477491670959275,0.01896558349733432,0.02115882808803663
ZBTB20,tbo_allograft_5khvg_RPM_CTpreCre,5.45107492744615,0.8915701323268981,2.406620571119356,0.3878521179715845
TBX15,tbo_allograft_5khvg_RPM_CTpreCre,0.3995103617736901,0.2152417368120535,0.05403293002338991,0.02500707416773087
MEIS2,tbo_allograft_5khvg_RPM_CTpreCre,2.7088549352050424,1.4635085631624354,1.289315772644561,0.6826014664803666
NFIX,tbo_allograft_5khvg_RPM_CTpreCre,10.831280295526312,2.4006764972563013,1.755281715004205,0.38960218737611274
REST,tbo_allograft_5khvg_RPM_CTpreCre,0.5132078496268865,0.9514973556103712,0.10907488564709852,0.2026260444520457
NFATC2,tbo_allograft_5khvg_RPM_CTpreCre,1.5866871464323942,1.3384184724598078,0.23292362227621072,0.18415550122612867
KMT2A,tbo_allograft_5khvg_RPM_CTpreCre,6.756063164296754,1.0198919801921225,1.3491205166835862,0.2007182308379134
RBPJ,tbo_allograft_5khvg_RPM_CTpreCre,5.510008630956408,0.706520061985223,0.8467759086500959,0.10675483563115731
HES1,tbo_allograft_5khvg_RPM_CTpreCre,0.6162788203447435,1.023243814565161,0.1624268388649593,0.2751474287509685
JUNB,tbo_allograft_5khvg_RPM_CTpreCre,6.848924133441453,4.285709078564298,0.8194700268173714,0.5149624099263029
ICAM1,tbo_allograft_5khvg_RPM_CTpreCre,0.4677909792489087,0.968055589403081,0.09972274521343819,0.20910786879250204
RUNX1,tbo_allograft_5khvg_RPM_CTpreCre,0.9194878688562093,1.8383541205487242,0.4061479656314106,0.793299610234101
SIX4,tbo_allograft_5khvg_RPM_CTpreCre,1.5239801270821647,0.6837984025219688,0.4624108372962432,0.20170624423113737
NFIB,tbo_allograft_5khvg_RPM_CTpreCre,8.927131839016056,1.5179212131804842,2.8889043460713832,0.4904306471385372
JUN,tbo_allograft_5khvg_RPM_CTpreCre,7.465715064507032,1.7621243214246336,1.6585153606577117,0.39316888720280846
NCAM1,tbo_allograft_5khvg_RPM_CTpreCre,7.249030257904164,2.6001094324336456,1.9641803573260532,0.6985357431380556
PROX1,tbo_allograft_5khvg_RPM_CTpreCre,4.177329260979125,2.2492209768172287,1.462651566954157,0.7786530924604121
TCF7L2,tbo_allograft_5khvg_RPM_CTpreCre,0.95823887137676,1.868538989986445,0.21620460230643157,0.4225689506025091
PKNOX2,tbo_allograft_5khvg_RPM_CTpreCre,2.092021900915111,1.0346817351342577,0.12194298016527884,0.06229964442944685
ETS1,tbo_allograft_5khvg_RPM_CTpreCre,1.078989739841865,1.3113112339821096,0.14224481006293535,0.17050477843190814
BACH2,tbo_allograft_5khvg_RPM_CTpreCre,20.418079502354086,7.18139399547149,0.905615749659003,0.3206622748958922
JUND,tbo_allograft_5khvg_RPM_CTpreCre,9.450444859928414,1.5480753387193682,2.264458811710987,0.36965486068589726
NR6A1,tbo_allograft_5khvg_RPM_CTpreCre,12.130221160203021,2.390109077904465,1.207018017867538,0.23644976240712792
PBX1,tbo_allograft_5khvg_RPM_CTpreCre,31.69512202600092,6.750672676594897,2.1838715363520977,0.46136811569086866
EPCAM,tbo_allograft_5khvg_RPM_CTpreCre,3.887613559899772,4.405999472724999,1.0033306696727917,1.120384222594732
BACH1,tbo_allograft_5khvg_RPM_CTpreCre,7.232026616104921,1.5665146500560432,0.4675101726869826,0.10223143804938
SOX9,tbo_allograft_5khvg_RPM_CTpreCre,0.3818742100546228,0.4037156290699429,0.11127171328058721,0.11458974141572735
CUX2,tbo_allograft_5khvg_RPM_CTpreCre,1.0004594987040794,0.763062551794735,0.1351530840059584,0.09507475967160235
FOS,tbo_allograft_5khvg_RPM_CTpreCre,7.823174551006383,4.124325441921371,1.3586030448462152,0.7145291783872971
RORA_RORB,tbo_allograft_5khvg_RPM_CTpreCre,1.7062677635503074,0.6253361506399978,0.37836103383163516,0.13199622715568202
TEAD1,rpr2_allograft_RPM,4.257394145340107,1.2254704086775643,1.0240624678515575,0.2900659604226905
TCF7L1,rpr2_allograft_RPM,1.3851841362174737,1.0978618691932984,0.13631508872279663,0.10598900342489527
TFDP1,rpr2_allograft_RPM,7.713041509372685,1.1204693540778914,1.2942619874111188,0.1881277366646196
NFYC,rpr2_allograft_RPM,5.329399688905182,0.8707584681212198,0.4727389545095235,0.0767897505576867
EGR1,rpr2_allograft_RPM,3.251203432230031,2.3203133704608985,0.7584938118193176,0.522622481065179
HSF2,rpr2_allograft_RPM,4.226644955154337,0.9450584288781229,0.5714414521259076,0.12591321962301916
CREB1,rpr2_allograft_RPM,2.6344967978151588,0.4683179072634461,0.6716744866364598,0.11730332382958036
TCF4,rpr2_allograft_RPM,7.1665679239427,1.5668667274877066,2.480048335573381,0.5379666771850726
NFKB1,rpr2_allograft_RPM,3.4149697311426235,1.57695555327461,0.32038010916278825,0.1446578497138851
SIX1,rpr2_allograft_RPM,2.8717286130898154,0.6043511095570612,0.7370804005740246,0.15410667215882476
ZEB1,rpr2_allograft_RPM,17.506613202319908,7.62795252727465,1.0472720312467998,0.452348537245976
SMAD3,rpr2_allograft_RPM,0.24998855299336808,0.7747103378302533,0.029683863627476728,0.09287869684868137
ESR1,rpr2_allograft_RPM,0.1550623675832362,0.1348034450680451,0.03306714003040799,0.023210372424059517
SOX11,rpr2_allograft_RPM,6.521652287447674,1.3858034053956152,2.1945721152414284,0.46797301454354395
STAT1,rpr2_allograft_RPM,0.16098327656982958,0.3171423380112275,0.03091040043916691,0.04451619464374719
ASCL1,rpr2_allograft_RPM,1.631215778563652,1.210940076549988,1.181150724687219,0.8480546097258627
GRHL2,rpr2_allograft_RPM,0.7731788906728059,1.2423186980065404,0.13353190299988468,0.19169525057904394
THRB,rpr2_allograft_RPM,1.0896822866153781,1.462797399504262,0.12241252995168826,0.15997984967815118
NFIA,rpr2_allograft_RPM,2.5087905003733804,2.138910395633435,0.7816103914136147,0.6631169026721743
FOXO3,rpr2_allograft_RPM,4.689637624108326,1.9917343352786216,0.3903720531700866,0.16340947899751954
STAT2,rpr2_allograft_RPM,0.4880951298559481,0.31892201778723206,0.0720191786613665,0.03671312832701091
EHF,rpr2_allograft_RPM,0.21182620977494543,1.0885531774797121,0.06258963492243515,0.22685924524125906
LMX1B,rpr2_allograft_RPM,0.3483544327568588,0.3477941068950243,0.045484368903170536,0.035936607061402476
ZBTB20,rpr2_allograft_RPM,4.730867196901822,0.949420178515279,2.093314771000082,0.4130181280535494
TBX15,rpr2_allograft_RPM,0.5626740235103752,0.33653261589271727,0.07298950346012378,0.039098811457919755
MEIS2,rpr2_allograft_RPM,2.974038069462866,1.4270642880668187,1.4130010047549242,0.6656033318255707
NFIX,rpr2_allograft_RPM,9.795504970312349,1.9533562625905536,1.5871872912887377,0.31700725753756515
REST,rpr2_allograft_RPM,0.10192792205112035,0.3317697342234558,0.021490801050518104,0.07065199763112469
NFATC2,rpr2_allograft_RPM,1.2072953610180561,1.1404580318336277,0.18072239684359376,0.1569177539022593
KMT2A,rpr2_allograft_RPM,5.376116025220506,1.012000317926631,1.077542198798345,0.19916512470602546
RBPJ,rpr2_allograft_RPM,4.342119412138852,0.6652056743742915,0.6703084191920591,0.10051225188029538
HES1,rpr2_allograft_RPM,0.18713852637876935,0.3668290231651011,0.04703220194907368,0.09863930871451125
JUNB,rpr2_allograft_RPM,3.8006781730038717,2.641999508022154,0.45319876176899543,0.3174574869022536
ICAM1,rpr2_allograft_RPM,0.08849602295435886,0.343033703165034,0.017791954437874794,0.07409806562562235
RUNX1,rpr2_allograft_RPM,0.13312821816059411,0.6949577591537132,0.06681247121945598,0.2998931018259128
SIX4,rpr2_allograft_RPM,1.2761527882417076,0.4658165350501014,0.38930694943844724,0.13740614695674033
NFIB,rpr2_allograft_RPM,8.656184947390507,1.2781939410881213,2.801363136260059,0.4129762969600642
JUN,rpr2_allograft_RPM,5.432875719554468,1.8842525349746495,1.204943967652414,0.4204183912438776
NCAM1,rpr2_allograft_RPM,6.8900670208714,1.499352023147447,1.8677426272781958,0.4028103458455406
PROX1,rpr2_allograft_RPM,4.2497189245172375,1.5160335067391957,1.4877119927447267,0.5248324599775428
TCF7L2,rpr2_allograft_RPM,0.15287424257308094,0.6747870098667438,0.034071883711986425,0.15260266987613857
PKNOX2,rpr2_allograft_RPM,2.0523381285057063,0.8366174443876693,0.11955356434128711,0.05037391454683524
ETS1,rpr2_allograft_RPM,0.45471141594274955,0.539291469652266,0.06107229011660361,0.0701220047235043
BACH2,rpr2_allograft_RPM,17.719839658989113,6.686666029458957,0.7851344438103406,0.2985717733670479
JUND,rpr2_allograft_RPM,9.321717166799598,1.2625564422859166,2.23372076151421,0.3014776568738343
NR6A1,rpr2_allograft_RPM,9.985127269066368,1.8327658069407275,0.9948072256534277,0.18131266208946
PBX1,rpr2_allograft_RPM,27.0711208023829,4.481997310075603,1.867848699266623,0.30631771862536317
EPCAM,rpr2_allograft_RPM,3.6590709883047605,3.358339891661728,0.9452154808282698,0.853979001137104
BACH1,rpr2_allograft_RPM,4.430365596072372,1.6070867204723196,0.2846725369236825,0.10487918928691119
SOX9,rpr2_allograft_RPM,0.10656138030850809,0.1766714276813937,0.03312753530630863,0.050146022982060286
CUX2,rpr2_allograft_RPM,1.106846606290474,0.6232425119918116,0.14840852245218197,0.0776537020528388
FOS,rpr2_allograft_RPM,4.126401170981848,3.5496952224452034,0.7181462033312046,0.614975914615867
RORA_RORB,rpr2_allograft_RPM,1.3994254070565681,0.5977687085247539,0.3135926155220896,0.12617727946199642
TEAD1,rpr2_allograft_RPR2,4.824045969155455,0.7662466093063881,1.1581876203941148,0.18136876833193882
TCF7L1,rpr2_allograft_RPR2,3.806983306404611,1.1756231991046446,0.3701187098759593,0.113496182691768
TFDP1,rpr2_allograft_RPR2,6.6916822747225195,0.7779125802854249,1.1227749222478118,0.1306121693729587
NFYC,rpr2_allograft_RPR2,9.757270880868077,1.6938574211303619,0.863220513725395,0.14937654195833738
EGR1,rpr2_allograft_RPR2,7.310296993469176,3.152843860561094,1.6727554692561806,0.7101398896349304
HSF2,rpr2_allograft_RPR2,4.1301609192365065,0.5905391859498371,0.5585865690484044,0.0786794635594854
CREB1,rpr2_allograft_RPR2,3.3359268346528483,0.5038642485785381,0.8473672660045577,0.12620689963048481
